epoch,step,recon_loss,lr
1,1720,0.0005374409178330097,0.0001999930379710774
1,1730,0.0006472853070590645,0.00019999295175583505
1,1740,0.0007683050847845152,0.0001999928650100624
1,1750,0.0006522134608530905,0.0001999927777337599
1,1760,0.0005713017482776195,0.00019999268992692794
1,1770,0.0005065834542619997,0.00019999260158956708
1,1780,0.0005105094998725689,0.00019999251272167766
1,1790,0.0004918369580991566,0.00019999242332326034
1,1800,0.00046943966735852883,0.00019999233339431543
1,1810,0.0004930340735882055,0.00019999224293484348
1,1820,0.000470509442675393,0.00019999215194484502
1,1830,0.0004565675837511663,0.0001999920604243204
1,1840,0.0004704377977759577,0.00019999196837327022
1,1850,0.0004735005437396467,0.0001999918757916949
1,1860,0.0004967373613908422,0.00019999178267959497
1,1870,0.00046558333560824393,0.00019999168903697096
1,1880,0.000510426039545564,0.00019999159486382316
1,1890,0.0004947554996761027,0.00019999150016015237
1,1900,0.00046132800998748284,0.00019999140492595895
1,1910,0.0005219513674092014,0.00019999130916124338
1,1920,0.0004932453150104265,0.00019999121286600616
1,1930,0.0005019358759454917,0.00019999111604024784
1,1940,0.0005142057976627257,0.00019999101868396895
1,1950,0.0005354965884180274,0.00019999092079716997
1,1960,0.0005215860030148179,0.00019999082237985146
1,1970,0.000467426313116448,0.00019999072343201393
1,1980,0.000495775968011003,0.0001999906239536579
1,1990,0.0005120703019201756,0.00019999052394478387
1,2000,0.0004992707719793544,0.00019999042340539244
1,2010,0.00042960985811077993,0.00019999032233548408
1,2020,0.0004731837325380184,0.00019999022073505931
1,2030,0.0004938300124194938,0.00019999011860411865
1,2040,0.000514413601194974,0.00019999001594266273
1,2050,0.0004761909280205146,0.000199989912750692
1,2060,0.00045811108211637477,0.00019998980902820714
1,2070,0.0005020559161494021,0.00019998970477520857
1,2080,0.0004626075482519809,0.00019998959999169687
1,2090,0.00046347892130143,0.00019998949467767268
1,2100,0.00046011699305381626,0.00019998938883313648
1,2110,0.00044187892926856877,0.00019998928245808893
1,2120,0.0004531898011919111,0.00019998917555253044
1,2130,0.0004704726510681212,0.0001999890681164617
1,2140,0.00047791058532311583,0.00019998896014988322
1,2150,0.0005010941771615762,0.00019998885165279563
1,2157,0.0004901421686684314,0.0001999887753891816
1,validation,0.0005970241392293529,0.0001999887753891816
2,2167,0.0004812516119272914,0.00019998866599022974
2,2177,0.0004775072513439227,0.00019998855606077027
2,2187,0.0006222385622095316,0.00019998844560080382
2,2197,0.0006936816520465073,0.00019998833461033094
2,2207,0.0005692143276974093,0.00019998822308935226
2,2217,0.0006199629176990129,0.00019998811103786826
2,2227,0.0006329293799353763,0.00019998799845587968
2,2237,0.0005467547271109652,0.00019998788534338698
2,2247,0.0005765694877482019,0.0001999877717003909
2,2257,0.0005182595195947215,0.00019998765752689195
2,2267,0.0004706879946752451,0.00019998754282289072
2,2277,0.0004466031561605632,0.00019998742758838787
2,2287,0.00046327594027388834,0.000199987311823384
2,2297,0.0004704557330114767,0.00019998719552787972
2,2307,0.00043165087990928443,0.00019998707870187574
2,2317,0.00046333780119311996,0.0001999869613453725
2,2327,0.0004494522116146982,0.0001999868434583706
2,2337,0.00045780900763929826,0.00019998672504087088
2,2347,0.0004623327324225102,0.00019998660609287384
2,2357,0.0004315420614148024,0.0001999864866143802
2,2367,0.0004283286878489889,0.0001999863666053905
2,2377,0.0004846200368774589,0.00019998624606590548
2,2387,0.0005008952852222137,0.0001999861249959257
2,2397,0.000426389453059528,0.00019998600339545176
2,2407,0.0004903986075078138,0.00019998588126448434
2,2417,0.0005428023447166197,0.00019998575860302414
2,2427,0.000470586718438426,0.00019998563541107173
2,2437,0.00046965410365373833,0.00019998551168862787
2,2447,0.0004681183621869423,0.00019998538743569308
2,2457,0.0004745427235320676,0.0001999852626522682
2,2467,0.0005120181507663801,0.00019998513733835368
2,2477,0.0005058854432718363,0.00019998501149395034
2,2487,0.0004477714152017143,0.00019998488511905878
2,2497,0.00043213426979491485,0.00019998475821367967
2,2507,0.0004679279336414766,0.00019998463077781372
2,2517,0.00048294719817931764,0.00019998450281146158
2,2527,0.0005033366214775015,0.00019998437431462392
2,2537,0.0005593490423052572,0.00019998424528730146
2,2547,0.0005041636257374193,0.00019998411572949486
2,2557,0.0004700029574451037,0.00019998398564120482
2,2567,0.00045669176906812934,0.00019998385502243197
2,2577,0.00046463478356599807,0.00019998372387317707
2,2587,0.0004669187444960698,0.00019998359219344086
2,2597,0.0004197553535050247,0.00019998345998322397
2,2607,0.0004247305703756865,0.00019998332724252712
2,2617,0.000480989670904819,0.000199983193971351
2,2627,0.000498635498661315,0.00019998306016969628
2,2637,0.0004705262457719073,0.00019998292583756373
2,2647,0.00044896422623423864,0.000199982790974954
2,2657,0.00045847257497371173,0.0001999826555818678
2,2667,0.0004945037711877376,0.00019998251965830602
2,2677,0.0004713882663054392,0.00019998238320426926
2,2687,0.00045101111099938863,0.00019998224621975815
2,2697,0.0004959962374414317,0.00019998210870477361
2,2707,0.00047862126302788965,0.00019998197065931628
2,2717,0.0005264821229502559,0.00019998183208338677
2,2727,0.00043175277605769227,0.00019998169297698602
2,2737,0.00044553570041898637,0.00019998155334011468
2,2747,0.00047188279204419815,0.0001999814131727735
2,2757,0.0004665590276999865,0.00019998127247496315
2,2767,0.00046378859988180924,0.00019998113124668443
2,2777,0.0004979358687705826,0.0001999809894879381
2,2787,0.0004639752027287614,0.00019998084719872493
2,2797,0.00043110056867590174,0.00019998070437904562
2,2807,0.00044574303101398984,0.00019998056102890098
2,2817,0.0005023527584853581,0.00019998041714829184
2,2827,0.000736407731892541,0.0001999802727372188
2,2837,0.0005714480321330484,0.00019998012779568264
2,2847,0.0005796461926365736,0.00019997998232368423
2,2857,0.0008474719870719127,0.00019997983632122433
2,2867,0.0006370030176185538,0.00019997968978830363
2,2877,0.0005323520155798178,0.000199979542724923
2,2887,0.0004541042231721804,0.0001999793951310832
2,2897,0.0004251446822308935,0.000199979247006785
2,2907,0.0004504999262280762,0.00019997909835202922
2,2917,0.0005167902461835183,0.00019997894916681658
2,2927,0.00043759015970863403,0.0001999787994511479
2,2937,0.00045660252508241685,0.00019997864920502398
2,2947,0.0004429589105711784,0.0001999784984284456
2,2957,0.000400893983169226,0.0001999783471214136
2,2967,0.0004120278106711339,0.00019997819528392875
2,2977,0.00041063180105993524,0.00019997804291599187
2,2987,0.00043625982361845673,0.00019997789001760375
2,2997,0.0004249258956406266,0.0001999777365887652
2,3007,0.00041766479116631675,0.00019997758262947694
2,3017,0.0004498929512919858,0.00019997742813973994
2,3027,0.0004167842569586355,0.00019997727311955505
2,3037,0.0004354111406428274,0.00019997711756892297
2,3047,0.00042495208181208,0.00019997696148784449
2,3057,0.0004516741304541938,0.00019997680487632063
2,3067,0.000530976497248048,0.0001999766477343521
2,3077,0.0005601477161690128,0.00019997649006193972
2,3087,0.00047547720605507494,0.00019997633185908436
2,3097,0.0004696863026765641,0.00019997617312578686
2,3107,0.0004373992538603488,0.00019997601386204808
2,3117,0.0005937917856499552,0.0001999758540678688
2,3127,0.000550131324416725,0.0001999756937432499
2,3137,0.0005727800737076905,0.00019997553288819223
2,3147,0.0004955896009050775,0.00019997537150269666
2,3157,0.00048401066160295156,0.000199975209586764
2,3167,0.00045236769001348874,0.00019997504714039526
2,3177,0.00045353571404120884,0.0001999748841635911
2,3187,0.00043865111802006136,0.0001999747206563525
2,3197,0.0005546365420741494,0.00019997455661868016
2,3207,0.00046463024627882985,0.0001999743920505752
2,3217,0.00043961762130493296,0.00019997422695203833
2,3227,0.00043921741962549277,0.00019997406132307054
2,3237,0.0004595965190674178,0.0001999738951636726
2,3247,0.00044451639623730447,0.00019997372847384545
2,3257,0.0004302529428969137,0.00019997356125358995
2,3267,0.0004375053438707255,0.00019997339350290703
2,3277,0.0004498469694226514,0.0001999732252217975
2,3287,0.00043711532271117903,0.00019997305641026236
2,3297,0.00047467117474297993,0.0001999728870683025
2,3307,0.0004907019865640905,0.00019997271719591868
2,3317,0.0004987165993952658,0.00019997254679311193
2,3327,0.00048619266963214616,0.0001999723758598831
2,3337,0.0004440203483682126,0.00019997220439623307
2,3347,0.0004674808820709586,0.00019997203240216282
2,3357,0.0006148857981315815,0.00019997185987767323
2,3367,0.0005401852780778428,0.00019997168682276523
2,3377,0.0004931613562803249,0.00019997151323743968
2,3387,0.0005060553405201062,0.0001999713391216975
2,3397,0.0004085234628291801,0.00019997116447553973
2,3407,0.0004017740189738106,0.00019997098929896723
2,3417,0.0004553954444418196,0.0001999708135919809
2,3427,0.0004096042568562553,0.00019997063735458163
2,3437,0.0004578663902066183,0.00019997046058677052
2,3447,0.00046508092636941,0.00019997028328854838
2,3457,0.0004751656626467593,0.00019997010545991622
2,3467,0.0004249450299539603,0.00019996992710087497
2,3477,0.000420479698368581,0.00019996974821142552
2,3487,0.0004752861219458282,0.00019996956879156887
2,3497,0.0004682418613811024,0.00019996938884130592
2,3507,0.00044911645964020865,0.00019996920836063762
2,3517,0.0004424829734489322,0.000199969027349565
2,3527,0.00041750804157345554,0.000199968845808089
2,3537,0.0004312206467147917,0.00019996866373621055
2,3547,0.0004025163834739942,0.00019996848113393065
2,3557,0.0004017957042378839,0.00019996829800125022
2,3567,0.00040592818113509565,0.00019996811433817027
2,3577,0.0004961708204064053,0.0001999679301446918
2,3587,0.00042204197379760446,0.00019996774542081576
2,3597,0.00042401419123052616,0.00019996756016654315
2,3607,0.0004658833546272945,0.0001999673743818749
2,3617,0.0004571440280415118,0.00019996718806681202
2,3627,0.0004440063603396993,0.0001999670012213555
2,3637,0.00045383576725726015,0.00019996681384550636
2,3647,0.0004256580083165318,0.0001999666259392655
2,3657,0.00037952945858705785,0.000199966437502634
2,3667,0.0005193122276978101,0.0001999662485356129
2,3677,0.000516654246894177,0.0001999660590382031
2,3687,0.0004592367826262489,0.00019996586901040576
2,3697,0.0004158289179031271,0.00019996567845222168
2,3707,0.0004917020705761388,0.00019996548736365199
2,3717,0.0004953356634359807,0.00019996529574469767
2,3727,0.00045014761999482287,0.00019996510359535978
2,3737,0.0004907555878162383,0.00019996491091563932
2,3747,0.0005396416541771031,0.0001999647177055373
2,3757,0.00044961177190998573,0.00019996452396505468
2,3767,0.0004341307176218834,0.00019996432969419264
2,3777,0.00044418700053938664,0.00019996413489295213
2,3787,0.00044265904871281235,0.00019996393956133422
2,3797,0.00043674187254509893,0.00019996374369933976
2,3807,0.00045683878270210695,0.00019996354730697003
2,3817,0.00042834963023778987,0.00019996335038422594
2,3827,0.00043771405471488835,0.00019996315293110864
2,3837,0.0004324820016336162,0.00019996295494761906
2,3847,0.0004191579631878995,0.00019996275643375828
2,3857,0.0004659276695747394,0.0001999625573895274
2,3867,0.00040780037452350373,0.00019996235781492746
2,3877,0.0004217660432914272,0.00019996215770995955
2,3887,0.0004159351265116129,0.00019996195707462462
2,3897,0.00040433151007164265,0.00019996175590892388
2,3907,0.00039585482518305075,0.00019996155421285835
2,3917,0.0005096646520541981,0.00019996135198642898
2,3927,0.0005035805930674542,0.00019996114922963702
2,3937,0.0005361270072171464,0.00019996094594248344
2,3947,0.0004690773093898315,0.00019996074212496936
2,3957,0.0005093525593110826,0.00019996053777709586
2,3967,0.0005892995715839789,0.000199960332898864
2,3977,0.0004623903296305798,0.00019996012749027485
2,3987,0.00041271053560194566,0.00019995992155132948
2,3997,0.00043518863167264494,0.00019995971508202906
2,4007,0.0004645917739253491,0.0001999595080823746
2,4017,0.0004234628475387581,0.00019995930055236727
2,4027,0.00043386750330682845,0.0001999590924920082
2,4037,0.0004385619016829878,0.00019995888390129843
2,4047,0.0004096778910025023,0.00019995867478023904
2,4057,0.00038075042102718725,0.00019995846512883117
2,4067,0.00038170320985955183,0.000199958254947076
2,4077,0.00042401265964144843,0.00019995804423497457
2,4087,0.0004459937066712882,0.00019995783299252802
2,4097,0.00042294560989830643,0.00019995762121973747
2,4107,0.0004595608814270235,0.00019995740891660407
2,4117,0.000488760371808894,0.00019995719608312888
2,4127,0.0004808557983778883,0.00019995698271931306
2,4137,0.000480623002658831,0.00019995676882515777
2,4147,0.000424964887497481,0.0001999565544006641
2,4157,0.0004023671157483477,0.00019995633944583323
2,4167,0.0004226237317197956,0.00019995612396066632
2,4177,0.00042134175309911366,0.00019995590794516442
2,4187,0.0004086459885002114,0.00019995569139932877
2,4197,0.0005909748259000481,0.00019995547432316048
2,4207,0.0007000725505349691,0.00019995525671666066
2,4217,0.0006170198153995443,0.00019995503857983047
2,4227,0.0005166006660147105,0.00019995481991267117
2,4237,0.0004367131492472254,0.00019995460071518388
2,4247,0.0004413470844156109,0.00019995438098736968
2,4257,0.00047871125279925765,0.00019995416072922986
2,4267,0.0004622511660272721,0.00019995393994076547
2,4277,0.0004528058147116099,0.00019995371862197774
2,4287,0.0004633404758351389,0.00019995349677286782
2,4297,0.0005065340003056918,0.00019995327439343693
2,4307,0.0004389555877423845,0.00019995305148368627
2,4314,0.0004212667149009316,0.00019995289513132113
2,validation,0.00048793840207367485,0.00019995289513132113
3,4324,0.00046724767744308335,0.00019995267132002945
3,4334,0.00045724696610704996,0.00019995244697842117
3,4344,0.00040890703239710997,0.00019995222210649743
3,4354,0.0004496327717788517,0.0001999519967042595
3,4364,0.0004247684119036421,0.0001999517707717085
3,4374,0.0004122083897527773,0.00019995154430884566
3,4384,0.0004048768903885502,0.00019995131731567222
3,4394,0.0004157462215516716,0.0001999510897921893
3,4404,0.00046839418719173413,0.0001999508617383982
3,4414,0.00042838442604988816,0.00019995063315430008
3,4424,0.0004133531358093023,0.00019995040403989617
3,4434,0.00038957478100201117,0.00019995017439518767
3,4444,0.00041796073855948634,0.00019994994422017573
3,4454,0.00041981696776929314,0.00019994971351486174
3,4464,0.0004145262428210117,0.0001999494822792468
3,4474,0.0004391642323753331,0.00019994925051333218
3,4484,0.00043864770268555733,0.00019994901821711908
3,4494,0.0004310326694394462,0.00019994878539060878
3,4504,0.00040497648442396896,0.00019994855203380238
3,4514,0.0003933549523935653,0.0001999483181467013
3,4524,0.00039908708495204335,0.00019994808372930667
3,4534,0.0004097671764611732,0.00019994784878161974
3,4544,0.0004324766698118765,0.00019994761330364186
3,4554,0.0004667975612392183,0.00019994737729537408
3,4564,0.0005085508732008748,0.00019994714075681784
3,4574,0.0005055907648056746,0.00019994690368797439
3,4584,0.0004819248359126504,0.00019994666608884494
3,4594,0.0005393777566496283,0.00019994642795943062
3,4604,0.0005348623919417151,0.00019994618929973282
3,4614,0.0004789283564605284,0.00019994595010975285
3,4624,0.0005020484131819103,0.00019994571038949187
3,4634,0.0004344572233094368,0.00019994547013895125
3,4644,0.000396033742435975,0.00019994522935813216
3,4654,0.0006644760811468587,0.000199944988047036
3,4664,0.0005994617917167489,0.00019994474620566396
3,4674,0.00043358021139283665,0.00019994450383401742
3,4684,0.00040126640014932487,0.0001999442609320976
3,4694,0.0004305097390897572,0.00019994401749990574
3,4704,0.00044163320199004376,0.0001999437735374432
3,4714,0.0004930851624521893,0.0001999435290447112
3,4724,0.00044123598636360836,0.0001999432840217112
3,4734,0.0004060114690219052,0.00019994303846844434
3,4744,0.0004907591275696177,0.00019994279238491196
3,4754,0.0005752534954808652,0.00019994254577111539
3,4764,0.0005849993467563763,0.00019994229862705588
3,4774,0.0007177537736424711,0.00019994205095273483
3,4784,0.000609292664739769,0.00019994180274815357
3,4794,0.0006085214125050697,0.00019994155401331328
3,4804,0.0004985212159226649,0.0001999413047482154
3,4814,0.00042206449652439917,0.00019994105495286114
3,4824,0.0004122476282645948,0.00019994080462725197
3,4834,0.0003984594950452447,0.00019994055377138906
3,4844,0.00042343614768469706,0.00019994030238527384
3,4854,0.0004174115565547254,0.00019994005046890766
3,4864,0.0004104302541236393,0.0001999397980222918
3,4874,0.0004332551972765941,0.00019993954504542765
3,4884,0.0004229357786243781,0.00019993929153831654
3,4894,0.0004391818460135255,0.00019993903750095977
3,4904,0.0004263108799932525,0.00019993878293335878
3,4914,0.0003963179915444926,0.0001999385278355148
3,4924,0.00039242804195964713,0.00019993827220742935
3,4934,0.00042295514940633445,0.00019993801604910357
3,4944,0.00041762085529626345,0.00019993775936053896
3,4954,0.00046479674201691526,0.00019993750214173682
3,4964,0.0004150071668846067,0.00019993724439269856
3,4974,0.00046012510501896036,0.00019993698611342554
3,4984,0.0004760181363963056,0.0001999367273039192
3,4994,0.00042133155948249624,0.00019993646796418076
3,5004,0.0004519780057307799,0.0001999362080942117
3,5014,0.00046052708639763293,0.00019993594769401337
3,5024,0.0005005318598705344,0.00019993568676358723
3,5034,0.0004755359477712773,0.0001999354253029345
3,5044,0.0005064524026238359,0.0001999351633120566
3,5054,0.0004438650830707047,0.00019993490079095507
3,5064,0.0004224176533170976,0.00019993463773963112
3,5074,0.0003983725910075009,0.00019993437415808632
3,5084,0.00038175201625563205,0.000199934110046322
3,5094,0.00038440500284195875,0.00019993384540433956
3,5104,0.000406411583389854,0.0001999335802321404
3,5114,0.0004457023736904375,0.0001999333145297259
3,5124,0.0005063634096586611,0.0001999330482970974
3,5134,0.000592789899383206,0.00019993278153425644
3,5144,0.0005472784119774588,0.0001999325142412044
3,5154,0.0005211724383116234,0.00019993224641794263
3,5164,0.0004695607305620797,0.00019993197806447265
3,5174,0.0004269266159099061,0.00019993170918079588
3,5184,0.0004256374282704201,0.00019993143976691367
3,5194,0.000424901149381185,0.00019993116982282744
3,5204,0.0004099544843484182,0.0001999308993485388
3,5214,0.0003858504613162949,0.00019993062834404898
3,5224,0.0003829400950053241,0.0001999303568093595
3,5234,0.0004610475603840314,0.00019993008474447188
3,5244,0.0004428379761520773,0.00019992981214938735
3,5254,0.00040548543693148527,0.00019992953902410758
3,5264,0.0003733724108315073,0.000199929265368634
3,5274,0.00046382170257857074,0.00019992899118296788
3,5284,0.0004447525359864812,0.00019992871646711075
3,5294,0.0004314245750720147,0.00019992844122106412
3,5304,0.0005385007614677307,0.0001999281654448295
3,5314,0.0006723595965013375,0.00019992788913840824
3,5324,0.0005495901226822753,0.00019992761230180184
3,5334,0.0004240780661348253,0.00019992733493501183
3,5344,0.00042546948752715253,0.00019992705703803963
3,5354,0.0007524775086494627,0.00019992677861088666
3,5364,0.0010808840786921793,0.0001999264996535545
3,5374,0.0008216806585551239,0.0001999262201660446
3,5384,0.0005767071350419429,0.00019992594014835844
3,5394,0.000503637759538833,0.00019992565960049743
3,5404,0.0004536033738986589,0.00019992537852246315
3,5414,0.00038102895705378615,0.00019992509691425702
3,5424,0.00046615993560408244,0.0001999248147758806
3,5434,0.0004543973409454338,0.00019992453210733533
3,5444,0.0004841878653678578,0.00019992424890862272
3,5454,0.0003993647740571759,0.00019992396517974436
3,5464,0.00040840917790774256,0.0001999236809207017
3,5474,0.00040898073420976284,0.00019992339613149625
3,5484,0.0003826537926215678,0.0001999231108121295
3,5494,0.00039933927764650433,0.00019992282496260287
3,5504,0.0003859673568513244,0.00019992253858291804
3,5514,0.0003824267143500038,0.00019992225167307653
3,5524,0.000397950421756832,0.0001999219642330798
3,5534,0.0004194588502286933,0.00019992167626292927
3,5544,0.0005018481257138774,0.00019992138776262665
3,5554,0.0004439828197064344,0.0001999210987321734
3,5564,0.0003847822852549143,0.00019992080917157108
3,5574,0.0003969715966377407,0.00019992051908082116
3,5584,0.0004215046610624995,0.00019992022845992516
3,5594,0.00041478342827758755,0.00019991993730888476
3,5604,0.00044680330829578453,0.00019991964562770137
3,5614,0.00043413843450252894,0.0001999193534163766
3,5624,0.00045212962941150177,0.00019991906067491196
